tweet	label
Wo ti awu but you still want to choose PhD over Dutch passport 😂	Abuse
Monfa mo gyimie fri yen su na politics today politics tomorrow	Abuse
"🙏🏽☺️ Some old things must change. I never understood why we had to cut our hair, the flimsy excuse they give is ""it distracts us from learn"" and does it hold the brain from thinking? Chale. Hair or not wo ti ewu aah ewu oo 😂"	Abuse
"Destroy everything, really? Gyimie b3n koraa ni 
Just continue the thing er no be the whole country go benefit 🤦‍♂️"	Abuse
"My division 3 team won't even play like how ""Continental 6 masters"" played
Animguasefoɔ  @didipreko moho aniwu"	Abuse
Ntafo) Asem. Ehu oooo.	Hate
Some of you shuld  watch your damn self before you troll these housemate😌seeing one lady’s video and how she insulted tsatsii😏God abeg oo ewurade gye me.. woho basay3, Akoa anim as3 bini Buie 😂😂😂3den oo hmmm eny3 wobia, omo na ay3, Naka )baa fon s3 wode3😂😂Kyere na me k)da	Abuse
Tiwuii with confidence. Obaa ahuofe na wabon sei	Abuse
This your post is bullshiiit… we r trying to build a failing industry here and fooools like u think mocking people who are trying will gain u some cash from Elon Musk. If Nigerians did this gyimisɛm, we won’t be using them as  role models today.	Abuse
School mpipa Gyimie. This guy is a typical example.	Abuse
Sancho nu nso dieerr, w'asa ti s33 Maguire p3p333p3	Abuse
Herh herh fa wo nkuraasesɛm firi TV no so.	Abuse
Big man like u is also following this line of gyimisɛm… smh	Abuse
"@simplyNanaK
 Ohhh Nana, wo ti awu paaaa. Aiiish. Wu twi ti seh, COCKNY Accent. Its baaaad. looool"	Abuse
Wei! Animguasefoɔ, penalties a mo gye no wɔ Kumasi, ɛbi ni? Keep quiet and lose miraculously.	Abuse
Jorginho dash goal sef ano fit cook cos of this coach ein gyimisɛm. Hm	Abuse
Lukman dey use these lines for the zongo girls since. Tuutuu nii barima🤣🤣🤣🤣😭	Abuse
Opeeele dierr lef am. Nkuraasesɛm nkoaa	Abuse
Never liked him. His approach to anything is nkuraasesɛm	Abuse
Awuradze Nyankop)n! Herh, Fantefo, y3n ho y3 serew papa!!!	Normal
Koo bibinii ne gyimii adwen.	Abuse
“You are funny ooo”. No I’m broke and I dey take pressure ka nkwasiasem sometimes.	Abuse
Awww Apakye..afie de na Aden.. Respect your Master  @shattawalegh Else you go lose ful leg. Apakye musuoni.😂😂😂😂😂😂	Hate
Zongofo) ne aniso)hye3	Hate
The way things are going, abodamfo nyinaa wants the country fixed #ByForce oo. Hw3. Afei de3 y3 bl3 papa	Abuse
You are pained, hurt, and bruised. Choose your fights and victims well. Next time. Otweaa	Abuse
Moagyimi saaa? Everyday I get surprised by the depths of stupidity over here.	Abuse
Herh wabon paa The Twi metaphors dey go over your head ruff	Abuse
Kyer3s3 ntafo) nkoaa oo 😂😂	Normal
Just how I imagined he’d write , wabon k3k3 https://	Abuse
Eish chaley I wish I was there ooo gosh…ma body is itching me sei p3ts33.. 3ne3 ma sun ahh…tatata is a movement😂😂 if I tell u say Gralino fans y3 abodamfo) ahh I didn’t lie😂😂	Abuse
@wendyj_lynne hw the hell is a ni99a supposed to play ampe!!!!jeff woy3 obaa berima anaa!!!	Abuse
N'adwene ketekete s33 3mbaa watch😂😂💔	Abuse
"Pɛsɛmenkomenya, ahoɔyaa, adwen bɔne ne nkuraasesɛm nko ara na aka Ghanafoɔ.
Because of such behavior, no one wants to do anything meaningful for the country."	Abuse
Herh, wabon saa 😂…as in they used a truck to move the country from the continent or what	Abuse
Those of you who have KILLed your PAPA's for Benz are you going to wish the Car or the money.. afei wahu s3 wagyimi paaa?	Abuse
Wat happend to the guys that ntafo in the party and went to hosp — I have no idea	Normal
It's not a private school na moagyimi, fully government school.	Abuse
"Program was at BUKOM ARENA but his invitation says UPSA AUDITORIUM. 
I told you guys the MATHS he FAILED affected him. Gyimie 🤣🤣🤣🤣"	Abuse
Moagyimi saaaaa Aden. People should always die before you do the right thing why?	Abuse
kurasini ba aboaa gymii gymiii ka nyansa s3m na wu y3 kwasiaa piii.	Abuse
"Delay: aden nti na )y3 saa, )se woho nny3 f3?
Aba: injor 🤣🤣
Unadulterated original Taadi fante💯🤝🏼🤣"	Abuse
"Sekof dem gv you part(chicken change)of our stolen http://money.Like how you go take get Twitter badge with your us3l3ss tweets??
KALYJAY built himself.gyimie."	Abuse
wo ndii frafrani akolaa da w)n?	Hate
As Matter come di3, ebi this kind of Nkwasiasem sorrr you go hear! Everyone go cook ehn own story out of it this Matter .. Mrchewwww!!!	Abuse
That Randy de333, n’adwene mpo nny3. Bcos a sound minded literate as he is would’ve spoken against the nonsense n rot in the GFA. It means he is colossally part	Abuse
Kasa hunu nkoaaaaa	Abuse
me mome tuutuu nii? you'll hear from my lawyer 😂😂😂😂😂	Abuse
These TUUTUU girls dey make it difficult for us to recognize the faithful girls.. hmmmmm!!!	Abuse
U have iniesta.. Xavi.. Pedro.. Jesus... N u make Ramos take a penalty.. Wagyimi.?	Abuse
#FlashbackFriday: Who said tweaa?	Normal
Sark came to rant over poor organisation of a concert enti wonso wob3y3 bi.... Wagyimi briefly wate	Abuse
Kwasia nipa wei tumi y3 kroos aa aden nti na Cheddar ntumi ny3 Camavinga	Abuse
now let ghanaians use dier local strikers lets c........#kasahunu na m)p3!!	Abuse
Kurasini. Because I said goals it has to be two people? 😐 	Abuse
W'anum kasa nyɛ koraa	Abuse
That one bookmark is Curtis I know, woho fon wati	Abuse
Abi Jon but you Dey follow me . Wagyimi roff 🤣🤣🤣	Abuse
But you were saying the boys are not heroes. Kurasini 	Abuse
Chale ghanafuor bi mu nyansa as3 ntatea nyansa. Moagyimi ankasa because where's the sense in what you have posted? 😂😂😂 you can't tell it's the same track?	Abuse
What about we the men? 😁😁Nkuraasesɛm bɛn ni ?	Abuse
"Animguasefoɔ, you couldn't win this Ugandan team that lost 4 goals to nil to Comoros just last week
🙄🤦🤦"	Abuse
Kramoni dwamanfo sei de3 menhu bi da	Abuse
Akoa ho nny3 f3 but more fire 🔥	Abuse
You always dey mention the same but nothing dey show for it so sup? Gyae gyimie no na ebi God and demma own hard work	Abuse
Girl no y3 kurasini	Abuse
Cbɛn me anka me twaa nani so,gyimisɛm sei	Abuse
I no see kramoni e spoil like you before. smh 	Hate
What do you expect from alatafuo. Omo aduane ne3	Abuse
 Ob3 Kasa Saaaa, Na Wa Bisa Nsem Hunu. Ansa Na Wa Duru Wu Destination	Abuse
KwasIIaa wagyImI paa. When they lash you and seIze your phone & ask you to pound fufu you wIll (cont)	Abuse
By force trigonometry. Ne ho nny3 TAN COS ne ho y3 f3 SINE wo.	Abuse
"Ask your girlfriend what it means. 
Na fa wo kwasea fri ha kor."	Abuse
people are educated until it is time for them to play footsolja n defend their political interests then you go see some sick levels of mbɛlɛdze na gyimisɛm	Abuse
"Hahahahahaha herh fii wagyimi roff lmao ""
@mr_fii
: The league table as at now """	Abuse
Your idea of love is who has to pay the bills or when cheating is allowed, who should cook and who puts their foot down. Kurasini.	Abuse
Some influencers nso mmoaa, dem link a new girl to you for just shoutout o ei, wose madi no. Na moagyimi anaa? Ah 	Abuse
Ntafo) mmaa are really nice..but their boys? :x	Hate
Ah wait oo so they sent this template to kozie and she that job? Girl no wabon oooo herh😂😂😂.	Abuse
Is your mom married to her first lover...moagyimi ooo 😂..mote ghana na gyimii saaa	Abuse
Wo kwasea, ayigbefoɔ ne ntafoɔ nso wobɛka dɛn? Ɛyaa mongyae tweeniasidi nsɛm no	Abuse
70% of sausage is pork? My abokyi just lost a customer	Normal
Kurasini...fire go burn ur morda	Abuse
No hard feelings wae gyimie y3 me d3	Abuse
Unless Tugyimi ne Kivopepper oooo	Abuse
W'anum kasa nyɛ, hwɛ na wanfa ankɔ awareɛ ase	Abuse
hwɛ ne jon ne gyimisɛm bi ... LOW IQ ampa 😃😃	Abuse
Wo ti awu aama you need reddit to dis🤣🤣🤣	Abuse
tuutuunii paa.	Abuse
Ah! You could say only this? W'asa paa o! I give you chance say insult me no ebi this p3 you fit do? Herh go and sleep.😂	Abuse
If I was Rashford, by now I would plan to leave United and go somewhere to start afresh .. b3t I am not so he will stay to chop the money ( me P3 sika dia di nkwasiasem)🤣🤣	Abuse
"So he retired and so you found something for him to benefit from erhh.
Animguasefoɔ"	Abuse
“Car owner no n’adwene nny3 adwuma “	Abuse
obaa kurasini b3n nie?	Abuse
Frank ebi video wanum kasa nyɛ nti obiara ablocki wo	Abuse
ssshhhh TYPO★massa stop dat na wo ti ewu	Abuse
Ah wait oo, suarez 11th assist? Why? Wagyimi anaa? The goals all turn assists. Bastard	Abuse
U just a Barbarian playing football with weak nkuraasesɛm menatlity😡 Your team is down by a goal to 1 and you scored, instead of u to pick the ball from the net n run 2 the centre half n quickly start play u foolishly did that thing wasting time. Kurasini!!	Abuse
Social media management in this country is so embarrassing. You don't have to tweet like an agenda boy or try to be excessively humorous. 0% wit, 100% unadulterated gyimisɛm.	Abuse
those aunties who call nigerians alatafuo are so judgemental.	Hate
Alatafoɔ ne gyimie deɛ 😹	Hate
Aboa mey3 Abdul Salam?	Abuse
Kasa sɛ panyin  @AbeikuSantana  na w'anum kasa nyɛ. He motivates they youth so he should look other way when tens of thousands of cedis worth of items can't be accounted for?	Abuse
Herhh Kwabena wo ha twa s3 abokyi sekan!🔥	Normal
Some ladies ne nkuraasesɛm fitaaa	Abuse
Big body big body but n'adwene ketekete s3 dot	Abuse
That apakye is better than ur ugly dwarf. Wowc problem paaa shatta amawadwuma	Abuse
Aboa Gyimifuor Kurasini....see ein mouth	Abuse
Ayigbefoɔ sereɛ, you'll think they're weeping	Hate
Oh ebi gyimisɛm nkoaa he dey tweet	Abuse
Wo lane mu. S3 ntafo) di3 😏	Hate
Fine girl nso wo kasa nyɛ	Abuse
"where in her tweet did she mentioned Nana Aba??
Nkuraasesɛm aaakwaakwa!"	Abuse
Ah! Abodamfo b3n koraa nie !!	Abuse
Professor trumu trumu eeiii gyae gyimie nu	Abuse
Some Apparently Some VVIPS Choped The Voting Money 😂😂 Thats Why They Came Second 😂 Herr Nipa Ny3 ooo 😂	Abuse
Saa gyimisɛm no, wont u people stop selling it to us? Hoh	Abuse
Efia Odo should also mind his own business and stop trying to paint judge the choices of others cos she has also done more nkuraaseeeeeeeeeesem than this so she should let us think about how to survive the system not this nonsense 😡😡	Abuse
She said make I come Liman hostel Eii by this time from Botwe to Legon campus bolt they take me 160gh Tweaa I go take buy food tomorrow	Abuse
Ne papa sika ny3 ne sika sen? Wo kasa saa me tumi hunu s3 wonyaa sika pen	Abuse
Look at this nkwasiasem 😂😂, now suddenly you want to act nice to avoid lawsuit, aboa 😂	Abuse
Lol 😂  mudi33 nsem hunu nkwaaa, how do you guys come up with such rubbish. 	Abuse
Chief, kindly read the book again na wabon o	Abuse
ei saana  winter girl no oy3 apakye?	Hate
Wo yɛ aboa Me nto sɛbi	Abuse
ECG if i were a billionaire,i would have bought u n turned u into abodamfo) hospital	Abuse
I sincerely don't understand why some uncultured females decides to be rude to guys and post it on the internet for validation. Kyr3s3 Omu y3 bad beeches oo. Saa lie nu 3y3 nkuraasesɛm anaa de3n 	Abuse
Lil wyn eh.. He fool pass santo, judas, funny face, agya koo dems all put together oh... Wagyimi ankasa.. Ei awurade..	Abuse
"Tell de people your policies,message,and see Opana,gyimie saaa...
You think Voltarians are fools,dis is an insult to de intelligence of all Voltarians,your own backyard, Bole,your votes dey drop...always drunk so not surprised"	Abuse
😂😂😂😂koo boy no w'asa o	Abuse
Kurasini in London	Abuse
Gyimisɛm ɛna mo keka no, said a whole bunch of nothing.	Abuse
Nowadays the girls have to bend one of their legs like some apakye, if not the picture isn't a nice one. Eish! 😂😂😂	Hate
Asantefo) p3 ayie! 😮	Hate
Eeiii he is here already oooo. Tuutuunii ft Kwasiampanii paaaaa herrrrrr these two hmmm	Abuse
Minister na wabon sei. Tueh	Abuse
Phil ny3 nipa pa koraaa	Abuse
"Odwan s3 horrendously . Woho fon s3 abrewa bi ayaase . 
The Ashaiman and Nima squad sef demma dressing dey bee you."	Abuse
S3 wabon aa, you can’t even copy properly 🤣🤣🤣🤣	Abuse
Sɛ wo kɔte brembrem! Tuutuunii bɛɛma.	Abuse
Chale wo firi kuro bɛn so...? Wo nnim nyansa ong?	Abuse
Abolo fo) ni gyimie like 5&6	Hate
You ankasa we for put sense for your head inside give you cuz you nuh get sense. Everything biaa you dey talk bi gyimie	Abuse
Have seen u tweet nkwasiasem all in the name of support ur own but ur prick rises when others do same	Abuse
Wonnim hweee. Wabon S3 kuro	Abuse
W’abɔ neho dam, obegu yɛn team	Abuse
If Apakye eat your woman eno be full cheating. It be half😂	Hate
Efuom rappers demma beef de3 nkuraasesɛm nkoaa	Abuse
Siaaa! Bet 72 meelien, was3e no kwa! Hy3 apey k3k3	Abuse
Girls wei de33 onyame nfa me bone nky3 me )mo ho nny3 f3 koraa upon all the makeup chai🤮👎🏾	Abuse
me yɛ sure sɛ me hu Alatafuo ɛwɔ Party In The Park	Hate
Doing a bidding for someone you can’t even vote for wokɔɔ school a anka you won’t be on a Ghanaian payroll anyway what was the groom price your madam paid to your kowensani papa 😂😂	Abuse
nkwasia writeup sei. You don't bring better policy and be fooling u think we will vote for gyimisɛm	Abuse
"Chale do you know me?
Meho nny3 f3 oo."	Abuse
woho fon sɛ borla so,  kwasia	Abuse
Somebody dey ein somewhere you go tweet plenty about am,he just tweet, ‘you don’t want be found boy,don’t play’ p3 you dey dey call police😂 Otweaa kos3 br3wo ho ase, agr) mmr3 w)h)	Abuse
Wenim nny3 f3 koraa,	Abuse
Alatafuo really just means Nigerian, how has that now turned into a slur 🥴	Normal
Alatafuo ope twi kakra, I see you 👀	Normal
@LFC , yɛn pɛ gyimisɛm biaa, allow Arsenal pass through in peace!	Abuse
Nkwasias3m nkoaa oo	Abuse
Ghanafuo mu ye BRUTA!! Ye fri Ghana ena ye wo Swaga kaiiii...intia na sa alatafuo nu entimi taki☺	Hate
Pepefo) ne nnuro	Hate
Woho nny3 f3 kwraa ewww	Abuse
"You kraa you support Nkwasiasem too much 🙄😏😏. WTF is "" is Nkrumah's legacy overrated? Are you supposed to ask this silly question?"	Abuse
GTV dey show Kanana. Apakye and Akata 🙌🏼🙌🏼🙌🏼	Hate
wo yɛ obaa ɛnso wo naie yɛ sike 9.. Wo yɛ obaa anaa berima	Abuse
"Anytime them go see am for town, the people all for tell am ""Shame Shame"" like Cersei Lannister. Kurasini"	Abuse
They said this woman is ugly, mo taa ka nkwasiasem Wo ha paaan	Abuse
Burna boy can't never be better that 2baba thank you...ofuii tugyimi	Abuse
"""Tell them we're coming"" no nyinaa sɛɛ woyɛ apakye nyansa nyansa"	Hate
Some people and gyimie de33 ooo no... So what are we supposed to do with this post?	Abuse
"Obroni is abit bate now, but we still have ""Aletafou"" :P loooooool shhhh!""<Lool but isn't it alatafuo?"	Normal
How do you even dislike someone you have not met before? Wagyimi?	Abuse
You shun dey give updates? Animguasefoɔ!	Abuse
Wo maame tuutuu nii ne kraa )de ne tw3 ky3 ka kraa ada, kwasia bi ba sei 😂	Abuse
Sickle cell girl gyimie nkoaa	Abuse
So those championing for John mahama to come back are they stupid or something? Aah!! I just don't understand it🤦🥱. What kind of foolishness is that? Chaaai!!!.  Gyimie adwuma sei de3 3nny3. Kowensani kuronfuo Wei???!	Abuse
But Rabiu be kurasini paaa. How he miss that chance i still no dey barb.	Abuse
You see o gyimie nkoaa	Abuse
All of a sudden he is skipping that bawuliar cannot see the fundamentals against kwasia fo)	Abuse
Because of small pregnancy you are telling my mum you want your child to give birth in USA 🇺🇸 Asantefo) ankasa what’s wrong with you people	Hate
"Senegal People say even if Mane is in a Wheelchair he go play
Apakye nyansani over healthy kwasia any day"	Abuse
"😂😂😂 i can see dat, nd de niqqa hu sed u should die early.😂😂 ""@richierealdj: @EfyaSafoa
 lol yep. My cousin. Wagyimi ruff"""	Abuse
Asɛm bɛn koraaa ni.. Nkuraasesɛm saaaa na ade akye	Abuse
Gyimisɛm saa aaah Ghana media	Abuse
Tuutuunii Nii ni😂😂😂 only song in my mind 😹😹😹😹	Abuse
Nipa baako woy3 Obolo, wo brcfo ny3, If you shit you no dey flush wo sanso kc UPSA ah nti y3ny3 wo de3n ni?😂	Abuse
Aafee Tuutuu would have been appropriate	Abuse
He's anti-progressive play!  wabon serious!	Abuse
noko fine.... abodamfo) mienu bee	Abuse
Chris Houghton was home for so long after his sack from Brighton for a reason.. w’asa paaah!!	Abuse
But seriously I wish all those fake pastors(conmen) that with so much vim and authority lost out on their prophecies towards the US election be aligned and lashed paaaa... Animguasefoɔ 🙄	Abuse
And it's not yet 12noon. Kowensani! 🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃	Abuse
Ah wey gyimie this? Nkwasiafoɔ	Abuse
Siaaa kwa.. aah chale dis folks from NDC mkes governance so cheap	Abuse
Kwasi ka twi na gyae pidgin no kurasini 	Abuse
A-Plus dii3 s3 wabon. Kasa by heart guy. When did Nana Addo sack her? Wei Law Student	Abuse
I kai Messi vs us in UCL...nigga tweee from centre go chip Casillas..Kurasini 😂😂😂	Abuse
If I insult you rn they’ll say I don’t respect but deɛ wokeka nyinaaa yɛ gyimisɛm.	Abuse
